--------------------------------------------------------------------------------
.//Study_2508_Coffee/data//Holm_Kol_Bohne_A.csv
--------------------------------------------------------------------------------
Bin     | E_range (eV)      | El. | Line  | Energy (eV) | Int.  
                            | Br  | La2   | 1480.0      | 0.094 
                            | Br  | La1   | 1481.0      | 0.857 
                            | Rb  | Ll    | 1477.3      | 0.044 
                            | Tb  | Mg    | 1460.5      | 1.0   
                            | Tm  | Ma    | 1463.4      | 1.0   
                            | Os  | Mz    | 1481.9      | 0.003 
Bin 159 | 1580.0 - 1620.0   | ---------------------------------
                            | Br  | Lb4   | 1593.0      | 0.347 
                            | Br  | Lb3   | 1600.0      | 0.491 
                            | Kr  | La2   | 1583.4      | 0.094 
                            | Kr  | La1   | 1584.6      | 0.859 
                            | Sr  | Ll    | 1581.3      | 0.042 
                            | Ho  | Mg    | 1581.0      | 1.0   
                            | Lu  | Ma    | 1580.1      | 1.0   
                            | Pt  | Mz    | 1592.9      | 0.003 
Bin 164 | 1630.0 - 1670.0   | ---------------------------------
                            | Se  | Lg2   | 1649.0      | 0.072 
                            | Se  | Lg3   | 1649.0      | 0.088 
                            | Kr  | Lb1   | 1635.9      | 0.948 
                            | Kr  | Lb6   | 1650.9      | 0.001 
                            | Sr  | Ln    | 1648.3      | 0.048 
                            | Er  | Mg    | 1644.4      | 1.0   
                            | Lu  | Mb    | 1630.1      | 0.997 
                            | Hf  | Ma    | 1646.1      | 1.0   
                            | Au  | Mz    | 1648.3      | 0.003 
Bin 174 | 1730.0 - 1770.0   | ---------------------------------
                            | Si  | Ka2   | 1739.2      | 0.297 
                            | Si  | Ka1   | 1739.8      | 0.591 
                            | Rb  | Lb1   | 1751.0      | 0.95  
                            | Y   | Ln    | 1764.0      | 0.046 
                            | Yb  | Mg    | 1767.6      | 1.0   
                            | Ta  | Mb    | 1769.5      | 0.997 
                            | Tl  | Mz    | 1764.5      | 0.003 
Bin 180 | 1790.0 - 1830.0   | ---------------------------------
                            | Rb  | Lb4   | 1816.3      | 0.346 
                            | Rb  | Lb3   | 1825.9      | 0.49  
                            | Sr  | La2   | 1804.0      | 0.095 
                            | Sr  | La1   | 1805.8      | 0.862 
                            | Zr  | Ll    | 1792.7      | 0.04  
                            | Lu  | Mg    | 1827.7      | 1.0   
                            | Pb  | Mz    | 1824.1      | 0.003 
Bin 182 | 1810.0 - 1850.0   | ---------------------------------
                            | Si  | Kb3   | 1837.0      | 0.038 
                            | Si  | Kb1   | 1837.0      | 0.074 
                            | Rb  | Lb4   | 1816.3      | 0.346 
                            | Rb  | Lb3   | 1825.9      | 0.49  
                            | Lu  | Mg    | 1827.7      | 1.0   
                            | W   | Mb    | 1838.4      | 0.997 
                            | Re  | Ma    | 1840.1      | 1.0   
                            | Pb  | Mz    | 1824.1      | 0.003 
Bin 200 | 1990.0 - 2030.0   | ---------------------------------
                            | P   | Ka2   | 2009.5      | 0.296 
                            | P   | Ka1   | 2010.5      | 0.59  
                            | Y   | Lb1   | 1998.3      | 0.954 
                            | Nb  | Ln    | 1998.4      | 0.043 
                            | Mo  | Ll    | 2013.7      | 0.038 
                            | At  | Mz    | 2023.0      | 0.003 
Bin 229 | 2280.0 - 2320.0   | ---------------------------------
                            | S   | Ka2   | 2308.4      | 0.296 
                            | S   | Ka1   | 2309.5      | 0.589 
                            | Nb  | Lb6   | 2314.6      | 0.002 
                            | Mo  | La2   | 2288.9      | 0.096 
                            | Mo  | La1   | 2292.1      | 0.863 
                            | Hg  | Mb    | 2281.0      | 0.997 
                            | Ac  | Mz    | 2290.0      | 0.003 
Bin 250 | 2490.0 - 2530.0   | ---------------------------------
                            | Zr  | Lg2   | 2503.5      | 0.076 
                            | Zr  | Lg3   | 2504.9      | 0.093 
                            | Rh  | Ln    | 2517.9      | 0.035 
                            | Pd  | Ll    | 2501.4      | 0.033 
                            | Bi  | Mb    | 2525.7      | 0.997 
                            | Po  | Ma    | 2499.0      | 1.0   
                            | Np  | Mz    | 2521.0      | 0.003 
Bin 262 | 2610.0 - 2650.0   | ---------------------------------
                            | Cl  | Ka2   | 2620.0      | 0.295 
                            | Cl  | Ka1   | 2622.0      | 0.589 
                            | Tc  | Lb3   | 2625.3      | 0.488 
                            | Ag  | Ll    | 2632.0      | 0.032 
                            | Po  | Mb    | 2614.0      | 0.997 
Bin 266 | 2650.0 - 2690.0   | ---------------------------------
                            | Nb  | Lg2   | 2665.4      | 0.077 
                            | Nb  | Lg3   | 2667.2      | 0.094 
                            | Ru  | Lb1   | 2682.8      | 0.961 
                            | Pd  | Ln    | 2658.4      | 0.033 
                            | Pb  | Mg    | 2653.8      | 1.0   
                            | Rn  | Ma    | 2654.0      | 1.0   
                            | Am  | Mz    | 2658.0      | 0.003 
Bin 276 | 2750.0 - 2790.0   | ---------------------------------
                            | Ru  | Lb3   | 2762.5      | 0.49  
                            | Ru  | Lb6   | 2763.0      | 0.003 
                            | Cd  | Ll    | 2766.0      | 0.032 
                            | Rn  | Mb    | 2784.0      | 0.997 
Bin 283 | 2820.0 - 2860.0   | ---------------------------------
                            | Mo  | Lg2   | 2828.4      | 0.077 
                            | Mo  | Lg3   | 2830.5      | 0.095 
                            | Rh  | Lb1   | 2834.1      | 0.891 
                            | Pd  | La2   | 2832.5      | 0.087 
                            | Pd  | La1   | 2837.8      | 0.784 
                            | Po  | Mg    | 2829.0      | 1.0   
Bin 293 | 2920.0 - 2960.0   | ---------------------------------
                            | Ar  | Ka2   | 2955.3      | 0.295 
                            | Ar  | Ka1   | 2957.5      | 0.588 
                            | Rh  | Lb6   | 2922.6      | 0.003 
                            | Cd  | Ln    | 2955.0      | 0.031 
                            | Ra  | Mb    | 2949.0      | 0.997 
Bin 303 | 3020.0 - 3060.0   | ---------------------------------
                            | Pd  | Lb4   | 3044.1      | 0.323 
                            | Sn  | Ll    | 3044.3      | 0.031 
                            | Ac  | Mb    | 3051.0      | 0.997 
Bin 331 | 3300.0 - 3340.0   | ---------------------------------
                            | K   | Ka2   | 3311.1      | 0.295 
                            | K   | Ka1   | 3313.8      | 0.587 
                            | Pd  | Lg1   | 3328.0      | 0.081 
                            | Cd  | Lb1   | 3315.1      | 0.876 
                            | Te  | Ll    | 3335.0      | 0.03  
                            | U   | Mb    | 3339.8      | 0.997 
                            | Pu  | Ma    | 3339.0      | 1.0   
Bin 349 | 3480.0 - 3520.0   | ---------------------------------
                            | Ag  | Lg1   | 3520.0      | 0.087 
                            | In  | Lb1   | 3486.6      | 0.872 
                            | I   | Ll    | 3485.0      | 0.03  
Bin 358 | 3570.0 - 3610.0   | ---------------------------------
                            | K   | Kb3   | 3590.1      | 0.04  
                            | K   | Kb1   | 3590.1      | 0.078 
                            | Ca  | Ka3   | 3600.1      | 0.0   
                            | In  | Lb3   | 3572.7      | 0.497 
                            | In  | Lb6   | 3607.1      | 0.004 
                            | Sb  | La2   | 3594.5      | 0.084 
                            | Sb  | La1   | 3603.8      | 0.751 
                            | Te  | Ln    | 3606.0      | 0.027 
Bin 361 | 3600.0 - 3640.0   | ---------------------------------
                            | Ca  | Ka3   | 3600.1      | 0.0   
                            | In  | Lb6   | 3607.1      | 0.004 
                            | Sb  | La1   | 3603.8      | 0.751 
                            | Te  | Ln    | 3606.0      | 0.027 
                            | Xe  | Ll    | 3637.3      | 0.029 
                            | Am  | Mb    | 3635.0      | 0.997 
                            | Bk  | Ma    | 3616.0      | 1.0   
Bin 389 | 3880.0 - 3920.0   | ---------------------------------
                            | Sn  | Lb2,15| 3904.1      | 0.125 
                            | Sb  | Lb4   | 3885.3      | 0.306 
Bin 412 | 4110.0 - 4150.0   | ---------------------------------
                            | Sn  | Lg1   | 4131.1      | 0.103 
                            | Te  | Lb3   | 4118.2      | 0.498 
                            | Cs  | Ln    | 4148.0      | 0.024 
                            | La  | Ll    | 4121.0      | 0.029 
Bin 424 | 4230.0 - 4270.0   | ---------------------------------
                            | I   | Lb4   | 4257.0      | 0.301 
